id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	size_in_bytes	uncompressed_size_in_bytes	sha256	md5	filename	file_format	compression_format	data_type	assay_type	analysis_type	mime_type	bundle_collection_id_namespace	bundle_collection_local_id	dbgap_study_id	access_url
https://data.4dnucleome.org	739ad77c-0b0b-4aad-ac1c-8b8db5871636	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIYM66YB8	2019-11-26	4429221296			1aac7f41c7992d34a189c027c3ed74c5	4DNFIYM66YB8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIYM66YB8
https://data.4dnucleome.org	44e957c7-3044-46a5-9209-abdf63ec73f4	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFII1IKC3R	2019-11-26	4840125202			a11083c6ea16f84f50593b14f5ce955b	4DNFII1IKC3R.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFII1IKC3R
https://data.4dnucleome.org	e2a96ae0-9986-4868-9e81-aa1c9753b9ba	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIEL4279V	2019-11-26	4423303506			e778d0a980a1d3d7d323ec00d665eb62	4DNFIEL4279V.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEL4279V
https://data.4dnucleome.org	3499fe35-9d3c-417d-9f4c-6ced7b2a5cd9	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIXGJA2WU	2019-11-26	4742003620			173f382f4b91c1130c10d017a51204ef	4DNFIXGJA2WU.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIXGJA2WU
https://data.4dnucleome.org	90eb5089-71dc-450a-924d-2a78d3f130b0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIBKDGPU7	2019-11-26	4525470163			75335fb12c8fadd236f432e7c98a0e02	4DNFIBKDGPU7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBKDGPU7
https://data.4dnucleome.org	c41dea56-86cf-4caf-919b-632c4bd1277f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIEB8CVW8	2019-11-26	4871538833			af74e959233848acdbc4af1271e32318	4DNFIEB8CVW8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEB8CVW8
https://data.4dnucleome.org	40921256-d3ac-43f4-abc1-5ba137e143df	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI28SU3PJ	2019-11-26	4260347261			9d9e9bce85be32254e93dcabfd30e5f5	4DNFI28SU3PJ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI28SU3PJ
https://data.4dnucleome.org	d50aa04f-6695-4831-8b40-b94254ecf6fc	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFICJ1PCMW	2019-11-26	4535272414			43374f937540e9f9b0c91da2466032b0	4DNFICJ1PCMW.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFICJ1PCMW
https://data.4dnucleome.org	75436500-2e59-4eeb-9a4e-e9b9312ac7c4	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI1S3Q2SV	2019-11-26	4532901192			1cbbe4569e9566aac42ea088788a2a45	4DNFI1S3Q2SV.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI1S3Q2SV
https://data.4dnucleome.org	f61f7746-975b-44e4-8a93-223670f76da8	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIMWPYSDL	2019-11-26	4920797253			4c0359a22fa26abd33b2fa63c4172750	4DNFIMWPYSDL.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIMWPYSDL
https://data.4dnucleome.org	d4d14f0e-9836-46a0-a30c-e429b62828c5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFID8WDNCT	2019-11-26	4321114520			f3cc8279bba97410d941a2e4de8e8054	4DNFID8WDNCT.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFID8WDNCT
https://data.4dnucleome.org	d129f65d-b55c-4307-ab48-ed34da408c20	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIM7HHQY3	2019-11-26	4583033460			317b3800b86d66d9b27586c27a932e79	4DNFIM7HHQY3.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIM7HHQY3
https://data.4dnucleome.org	d0efe935-ef14-4994-a669-3f9b2142d276	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFITX333EU	2019-11-26	4422122509			29d32fa3493ed7c5560b8ef3d222e2bb	4DNFITX333EU.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFITX333EU
https://data.4dnucleome.org	e7b91876-2220-48d8-bc36-4fb51d205cde	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI6H8AAAN	2019-11-26	4866957886			09fbd84b7a1eef8a99d5d8463c9ad59b	4DNFI6H8AAAN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI6H8AAAN
https://data.4dnucleome.org	8f8d297d-0ff1-4d75-b725-ad1d457b432a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILHWAVN6	2019-11-26	105744172615			280a0bc4c0f3ccca3ec6bb8e97241e98	4DNFILHWAVN6.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFILHWAVN6
https://data.4dnucleome.org	2f5c1cae-cecb-4c01-b727-7428794ba993	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIKV1KZL9	2019-11-26	4348660961			f62c38a429b0ab1d583a90e0aa24fbca	4DNFIKV1KZL9.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIKV1KZL9
https://data.4dnucleome.org	ba129024-03c2-45d9-9da1-f011825b72f0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIRIN5G48	2019-11-26	4388094891			23a0d429b93dbbd26da751c75097787d	4DNFIRIN5G48.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIRIN5G48
https://data.4dnucleome.org	43325953-62d5-4eab-bbef-25c633bd76b5	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFILYI9BU8	2019-11-26	4707643918			01da74eb7f65facf2f19b2a874a26907	4DNFILYI9BU8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFILYI9BU8
https://data.4dnucleome.org	79c1176a-8c82-407c-9ddf-959ee136c015	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIBGDMMXD	2019-11-26	4613511586			9581a92142a7f94014cc4c88aec3c098	4DNFIBGDMMXD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBGDMMXD
https://data.4dnucleome.org	d455081a-3d2c-4760-ac9c-1a983e43c587	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIT784CYW	2019-11-26	5061405465			d3fc1a750a5ed6c63b598d47e704b0de	4DNFIT784CYW.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIT784CYW
https://data.4dnucleome.org	0ba385d6-8246-49fd-9cde-fcad3f507662	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIQ9ZYPUB	2019-11-26	4605488414			3e151f4cc38b35c37e9dbb823c327e42	4DNFIQ9ZYPUB.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQ9ZYPUB
https://data.4dnucleome.org	143518d2-3306-4978-821b-055713e2c2f9	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI1X9SYWN	2019-11-26	4957296536			1188ade5dd7fcc2bb5eedf9d42c3daf1	4DNFI1X9SYWN.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI1X9SYWN
https://data.4dnucleome.org	8f59ae66-dbac-44cc-b7aa-392d28d295eb	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIG24N5UG	2019-11-26	4704974776			6333fcac3262a5821aecbdd1e9aa97f3	4DNFIG24N5UG.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIG24N5UG
https://data.4dnucleome.org	39a1cbcd-d750-455d-88a3-8b4e9dad8f72	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI8ZVLEB8	2019-11-26	5087220090			cf3a0b66d0731b6b8837c89489c986bf	4DNFI8ZVLEB8.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI8ZVLEB8
https://data.4dnucleome.org	1da0b721-3133-4b21-89d0-05e6c93014c2	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIDIE8L7G	2019-11-26	4449155521			b6fa84cb5de4b97cd4e3cea1eec1a804	4DNFIDIE8L7G.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDIE8L7G
https://data.4dnucleome.org	ea0437ac-a29e-460c-9cb4-e5a958518037	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI49NMKNJ	2019-11-26	4754782469			a23a7de06b6b256aedf8a6efa02d0fd0	4DNFI49NMKNJ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI49NMKNJ
https://data.4dnucleome.org	0f48d29d-a4a5-46cd-aaa9-2311e46d194c	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIERITILO	2019-11-26	4705654063			57d69ba3a6fa5cc9c9e7f4b4b0cde46f	4DNFIERITILO.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIERITILO
https://data.4dnucleome.org	9d9b834a-e5f1-4aa7-b062-36f91f1d1c2a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIL4HLRF9	2019-11-26	5131502524			bee0c7fd0fbcb5889e3170af4ce5079b	4DNFIL4HLRF9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIL4HLRF9
https://data.4dnucleome.org	b69dc6cc-559f-48b2-becd-0274f30542a0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIJH97Z46	2019-11-26	4506612405			c644c60c80b0b3923126eefccfcb1b16	4DNFIJH97Z46.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIJH97Z46
https://data.4dnucleome.org	6b4b0bda-a0c5-476c-924f-fff6c5b0635a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIC4T6PQY	2019-11-26	4795554198			4c5756a038152e44a90aa82f5e2abed5	4DNFIC4T6PQY.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIC4T6PQY
https://data.4dnucleome.org	4a5c18b2-75a5-4751-80fb-7d17ea32c24f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIHHDPWXB	2019-11-26	4573401120			c88e7f710253e37682d43a95f46bc150	4DNFIHHDPWXB.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHHDPWXB
https://data.4dnucleome.org	f3fe71fa-c9e1-47c7-b470-ea6b9f7d9ed3	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIEQ6NWKR	2019-11-26	5067577316			1a74da5321d7f4eb63b763df82b6a2a4	4DNFIEQ6NWKR.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEQ6NWKR
https://data.4dnucleome.org	ae5edabf-c49b-4f54-bfe7-213ab8a5c1ee	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFIP5J2V7B	2019-11-26	111959452419			53d3c974ad1c8f841670290d63d4cdb0	4DNFIP5J2V7B.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFIP5J2V7B
https://data.4dnucleome.org	dca883b5-f2f7-4a39-bdf1-c9461f058201	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILTJ56D4	2019-11-26	4624941230			aaafc3f346c43eef1ab6c95bf5c993cb	4DNFILTJ56D4.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFILTJ56D4
https://data.4dnucleome.org	65ce7f94-5cd9-46e7-a415-ff9c5e757d2a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFITN672P2	2019-11-26	3380526796			d960b34d7eb6259fc3652b6c33f22c13	4DNFITN672P2.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFITN672P2
https://data.4dnucleome.org	7683b119-5d9b-4543-b99b-3a2c6a978299	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIDQIFSM6	2019-11-26	3627591860			8f9fd95d83b8f737eb57e47723be1b1e	4DNFIDQIFSM6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDQIFSM6
https://data.4dnucleome.org	fb76bd15-e628-46b9-bd61-e79cb7a9c8c4	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIB8NY52L	2019-11-26	3585078516			054775471e0e9a76b57b49f0ae4a800f	4DNFIB8NY52L.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIB8NY52L
https://data.4dnucleome.org	37191f86-18e4-4858-b9fd-bd1c02ad7f0d	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI2MR2M85	2019-11-26	3930572106			0f178613e4c9de5997222e82afad487b	4DNFI2MR2M85.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI2MR2M85
https://data.4dnucleome.org	db83f96c-387d-4092-ab6c-b08aff5029e9	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIOSBP4FR	2019-11-26	3574412163			817a432ff0af21a1be99ab459f586e8b	4DNFIOSBP4FR.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIOSBP4FR
https://data.4dnucleome.org	a336f3b4-4cd9-4a65-acc7-614df345de25	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIMBB2J7R	2019-11-26	3846591813			f6309eb03674e0ece74120fe5c78f669	4DNFIMBB2J7R.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIMBB2J7R
https://data.4dnucleome.org	00c77131-650a-4b80-bfe5-cadcbd89984f	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIHAZVHA7	2019-11-26	3659809376			80991e92e04c3b8286cb6a4a1eb66dcc	4DNFIHAZVHA7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIHAZVHA7
https://data.4dnucleome.org	1581f1dd-d871-44a4-a725-7c988babb3ac	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIFHK6FBY	2019-11-26	3956177490			a526deafbcdd4e75c698486157c63695	4DNFIFHK6FBY.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFHK6FBY
https://data.4dnucleome.org	a0f1d650-abae-4d1b-b30d-e3a20730a364	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIGO8VV3E	2019-11-26	3437977470			def195f2071899971164e7f1b0cf3c10	4DNFIGO8VV3E.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGO8VV3E
https://data.4dnucleome.org	49648bac-97c4-4cef-9cb4-682ce8ce9ca0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIDT37K5B	2019-11-26	3672533159			7188f5bbd758c233404a467cf57602e3	4DNFIDT37K5B.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIDT37K5B
https://data.4dnucleome.org	acc83000-ac27-46c3-8a25-20ece9bbfc28	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIF2FD9L9	2019-11-26	3662022656			ed3dcff77213f08ae5e653a1ba50f9e6	4DNFIF2FD9L9.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIF2FD9L9
https://data.4dnucleome.org	ec6b2168-3876-45d4-885a-97e3c633a0f4	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIWF2G9K7	2019-11-26	3992559143			3814cb3d6eb402f42d099f099854f51f	4DNFIWF2G9K7.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIWF2G9K7
https://data.4dnucleome.org	720d86e3-380c-4ae5-a1d9-23fe31c80afc	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIM7QIM3W	2019-11-26	3484000097			26bfc18437370652e3c707ecd6a5750e	4DNFIM7QIM3W.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIM7QIM3W
https://data.4dnucleome.org	1c0da70b-54cd-4bf3-b4c4-0e13546b58c8	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIMD7BIKJ	2019-11-26	3706381545			44fb8ad227aab43073e78a3a1230c791	4DNFIMD7BIKJ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIMD7BIKJ
https://data.4dnucleome.org	7c3295d6-7c81-4dc9-b578-5bdebf1d807d	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI5E49S6G	2019-11-26	3560526768			256e909fa1dcfcaee7607ed73f8369a2	4DNFI5E49S6G.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5E49S6G
https://data.4dnucleome.org	0be636c2-2a93-4690-b263-e5799462feaf	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIQ9IVOJQ	2019-11-26	3948416307			7a1739a554d21cc1d460657131a0185e	4DNFIQ9IVOJQ.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIQ9IVOJQ
https://data.4dnucleome.org	6b2a58b8-4e3a-457c-92d8-ab2e747f0694	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI8YXC78A	2019-11-26	86580350334			2df5b920fb56d1a1d044fb42c2fdb326	4DNFI8YXC78A.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFI8YXC78A
https://data.4dnucleome.org	1b230ecd-9b2b-42a0-815c-dac2657701b7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFI2EM4MI3	2019-11-26	3572519414			def52b764629c9fd710814a52e33d348	4DNFI2EM4MI3.pairs.gz				OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI2EM4MI3
https://data.4dnucleome.org	8e9170b5-3034-4d04-b64d-f8b409c18e53	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFINXWCZLH	2019-11-26	482318881			334f98f467eba8d77d8595229a25895f	4DNFINXWCZLH.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFINXWCZLH
https://data.4dnucleome.org	624aae39-7dec-47fd-a739-fc0e89984992	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFISOCCP6O	2019-11-26	597362657			0ae0ab6128f8ff65d47befbee16f099e	4DNFISOCCP6O.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISOCCP6O
https://data.4dnucleome.org	871cec8b-00bc-4956-8cb1-d4f954a775f1	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI7ENAFV1	2019-11-26	484887562			00eca4b13514bf7e2c0ab19d9eaa188b	4DNFI7ENAFV1.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI7ENAFV1
https://data.4dnucleome.org	796d566c-756c-4c13-9207-9dfe61fa9f7a	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFITNROXC6	2019-11-26	594236653			01ab218fdd5ec7392cfdf866b575f63b	4DNFITNROXC6.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFITNROXC6
https://data.4dnucleome.org	18729e22-34c9-41f8-8b5d-7703cc4cb7b6	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIET73XDT	2019-11-26	480283594			ff32b5197c82f5f05867d3c07ee468e9	4DNFIET73XDT.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIET73XDT
https://data.4dnucleome.org	dfa29e54-64c9-473c-bb75-b71d56def210	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFISL2JT6W	2019-11-26	591573092			586ddd121f77035fa8ff0c1aae0960b1	4DNFISL2JT6W.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFISL2JT6W
https://data.4dnucleome.org	97608abd-615f-4f47-999f-78ab6da5ab78	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI5KZXC3T	2019-11-26	482442018			6107a6ead6cccf58e6c916a66b905721	4DNFI5KZXC3T.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5KZXC3T
https://data.4dnucleome.org	f76877ad-1788-464f-acd8-4be5954c71aa	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIEC5NPII	2019-11-26	593208181			028bb859d309f524e479830cb2417309	4DNFIEC5NPII.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIEC5NPII
https://data.4dnucleome.org	5e6d4943-be99-4333-9b6e-9cb83f1237f1	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI3QWHI65	2019-11-26	479937844			d86915b8aae26327c6b721b27a26021e	4DNFI3QWHI65.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI3QWHI65
https://data.4dnucleome.org	217bd772-68d3-4df6-9952-856825cfc57b	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIBO69GVS	2019-11-26	593097378			0b55dcb404cafe431709d096ca885b45	4DNFIBO69GVS.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIBO69GVS
https://data.4dnucleome.org	9a1c0edc-4fec-4f93-8f03-133cbc5912f0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFI5G3CDAD	2019-11-26	458505013			eda265b8f496175deb2b2a19b599ce0a	4DNFI5G3CDAD.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFI5G3CDAD
https://data.4dnucleome.org	c798c8bb-ecc5-4041-b2fd-510bb78283da	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIGHBAJ2F	2019-11-26	544856490			5912399610bf562f1cfda9b6c456108c	4DNFIGHBAJ2F.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIGHBAJ2F
https://data.4dnucleome.org	35831ca9-a7b4-41f1-bc82-ad997fbfff38	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIE6ITQXE	2019-11-26	453263993			81a0e6e0d0fa074002f166992c7faea1	4DNFIE6ITQXE.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIE6ITQXE
https://data.4dnucleome.org	b7f72d5b-b20f-4a4f-a284-e580d1e13264	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNFIFFAKO34	2019-11-26	540723724			8dc3eeb2cd279087ea7909d5e86c839c	4DNFIFFAKO34.fastq.gz	format:1930		data:2887	OBI:0003306		application/gzip				drs://data.4dnucleome.org/4DNFIFFAKO34
https://data.4dnucleome.org	6b623aaf-2740-4d1b-b513-b9cc0d17b2f6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNFILZIVTLZ	2019-11-26	11799297786			8d8f22eae58b00da9f5ec6018edd42ac	4DNFILZIVTLZ.bam	format:2572		data:1383	OBI:0003306		application/octet-stream				drs://data.4dnucleome.org/4DNFILZIVTLZ
